# K1 vtables 322  K2 vtables 380  shared classes 302
class,slot,k1_addr,k2_addr,confidence,k1_name
PartAnimMesh,10,0x0063E7F0,0x004558A0,exact,return_zero
PartAnimMesh,11,0x00641DB0,0x00458940,exact,self_return
PartAnimMesh,12,0x00641DB0,0x00458940,exact,self_return
PartAnimMesh,13,0x0063E7F0,0x004558A0,exact,return_zero
PartAnimMesh,14,0x0063E7F0,0x004558A0,exact,return_zero
PartAnimMesh,15,0x0063E7F0,0x004558A0,exact,return_zero
PartAnimMesh,16,0x0063E7F0,0x004558A0,exact,return_zero
PartAnimMesh,17,0x0063E7F0,0x004558A0,exact,return_zero
PartAnimMesh,18,0x0063E7F0,0x004558A0,exact,return_zero
PartAnimMesh,19,0x0063E7F0,0x004558A0,exact,return_zero
PartAnimMesh,20,0x0063E7F0,0x004558A0,exact,return_zero
PartAnimMesh,21,0x0063E7F0,0x004558A0,exact,return_zero
PartAnimMesh,22,0x0063E7F0,0x004558A0,exact,return_zero
PartAnimMesh,23,0x00474220,0x004B1360,exact,PartTriMesh::Project
PartAnimMesh,24,0x00473900,0x004B07D0,exact,PartTriMesh::Mat
PartAnimMesh,25,0x00471500,0x004A98E0,exact,PartAnimMesh::Draw
PartAnimMesh,26,0x00484260,0x004E0140,exact,Part::Animate_derived
PartAnimMesh,27,0x00440110,0x00456B90,exact,Part::Animate
PartAnimMesh,28,0x0043F5C0,0x00463A60,exact,Part::SetPartPosition
PartAnimMesh,29,0x00440960,0x0045C810,exact,Part::GetMinimumBoundingBox
PartAnimMesh,30,0x00443330,0x00460670,exact,PartTriMesh::GetMinimumSphere
PartAnimMesh,31,0x0046EE30,0x0049CC30,exact,PartTriMesh::RotateTexture
PartAnimMesh,32,0x0046F1A0,0x004A9840,exact,PartTriMesh::WithinRange
PartAnimMesh,33,0x004402E0,0x004558B0,exact,PartTriMesh::GetTextureAngle
PartAnimMesh,34,0x0046F6C0,0x0049CAF0,exact,PartTriMesh::TransformTextureMatrix
PartAnimMesh,35,0x0046F710,0x0049CB80,exact,PartTriMesh::RestoreTextureMatrix
PartAnimMesh,36,0x0046F740,0x0049CBD0,exact,PartTriMesh::TransformModelviewMatrix
PartAnimMesh,37,0x0046F770,0x0049CC10,exact,PartTriMesh::RestoreModelviewMatrix
PartCamera,0,0x004477D0,0x00456E70,exact,PartCamera::~PartCamera
PartCamera,1,0x00440200,0x00455860,exact,Part::Name
PartCamera,2,0x0043E6A0,0x00457E90,exact,Part::GetLocal
PartCamera,3,0x0043E4A0,0x00457510,exact,Part::GetWorld
PartCamera,4,0x004401E0,0x00455800,exact,Part::GetChildren
PartCamera,5,0x00712F90,0x00455820,exact,GetProperty0x3c
PartCamera,6,0x004401F0,0x00455840,exact,Part::GetAurObject
PartCamera,7,0x004429D0,0x0045E560,exact,Part::HitCheck
PartCamera,8,0x0043EF70,0x0045D610,exact,return_zero_20
PartCamera,9,0x0063E7F0,0x004558A0,exact,return_zero
PartCamera,10,0x00641DB0,0x00458940,exact,self_return
PartCamera,11,0x0063E7F0,0x004558A0,exact,return_zero
PartCamera,12,0x0063E7F0,0x004558A0,exact,return_zero
PartCamera,13,0x0063E7F0,0x004558A0,exact,return_zero
PartCamera,14,0x0063E7F0,0x004558A0,exact,return_zero
PartCamera,15,0x0063E7F0,0x004558A0,exact,return_zero
PartCamera,16,0x0063E7F0,0x004558A0,exact,return_zero
PartCamera,17,0x0063E7F0,0x004558A0,exact,return_zero
PartCamera,18,0x0063E7F0,0x004558A0,exact,return_zero
PartCamera,19,0x0063E7F0,0x004558A0,exact,return_zero
PartCamera,20,0x0063E7F0,0x004558A0,exact,return_zero
PartCamera,21,0x0063E7F0,0x004558A0,exact,return_zero
PartCamera,22,0x0063E7F0,0x004558A0,exact,return_zero
PartCamera,23,0x0063CFC0,0x0089C9B0,exact,void_return_16
PartCamera,24,0x004015A0,0x00623320,exact,void_return
PartCamera,25,0x004714B0,0x004A9890,exact,Part::Draw
PartCamera,26,0x00484260,0x004E0140,exact,Part::Animate_derived
PartCamera,27,0x00440110,0x00456B90,exact,Part::Animate
PartCamera,28,0x0043F5C0,0x00463A60,exact,Part::SetPartPosition
PartCamera,29,0x00440960,0x0045C810,exact,Part::GetMinimumBoundingBox
PartCamera,30,0x00443080,0x004600F0,exact,Part::GetMinimumSphere
PartDanglyMesh,0,0x00447B00,0x00455C50,exact,PartDanglyMesh::~PartDanglyMesh
PartDanglyMesh,1,0x00440200,0x00455860,exact,Part::Name
PartDanglyMesh,2,0x0043E6A0,0x00457E90,exact,Part::GetLocal
PartDanglyMesh,3,0x0043E4A0,0x00457510,exact,Part::GetWorld
PartDanglyMesh,4,0x004401E0,0x00455800,exact,Part::GetChildren
PartDanglyMesh,5,0x00712F90,0x00455820,exact,GetProperty0x3c
PartDanglyMesh,6,0x004401F0,0x00455840,exact,Part::GetAurObject
PartDanglyMesh,7,0x004429D0,0x0045E560,exact,Part::HitCheck
PartDanglyMesh,8,0x00440FF0,0x0045D620,exact,PartTriMesh::HitCheckGeom
PartDanglyMesh,9,0x0063E7F0,0x004558A0,exact,return_zero
PartDanglyMesh,10,0x0063E7F0,0x004558A0,exact,return_zero
PartDanglyMesh,11,0x00641DB0,0x00458940,exact,self_return
PartDanglyMesh,12,0x0063E7F0,0x004558A0,exact,return_zero
PartDanglyMesh,13,0x0063E7F0,0x004558A0,exact,return_zero
PartDanglyMesh,14,0x0063E7F0,0x004558A0,exact,return_zero
PartDanglyMesh,15,0x0063E7F0,0x004558A0,exact,return_zero
PartDanglyMesh,16,0x0063E7F0,0x004558A0,exact,return_zero
PartDanglyMesh,17,0x0063E7F0,0x004558A0,exact,return_zero
PartDanglyMesh,18,0x0063E7F0,0x004558A0,exact,return_zero
PartDanglyMesh,19,0x00641DB0,0x00458940,exact,self_return
PartDanglyMesh,20,0x0063E7F0,0x004558A0,exact,return_zero
PartDanglyMesh,21,0x0063E7F0,0x004558A0,exact,return_zero
PartDanglyMesh,22,0x0063E7F0,0x004558A0,exact,return_zero
PartDanglyMesh,23,0x00474220,0x004B1360,exact,PartTriMesh::Project
PartDanglyMesh,24,0x00473900,0x004B07D0,exact,PartTriMesh::Mat
PartDanglyMesh,25,0x00477B60,0x004B0720,exact,PartDanglyMesh::Draw
PartDanglyMesh,26,0x00484290,0x004E04F0,exact,PartDanglyMesh::Animate
PartDanglyMesh,27,0x00440110,0x00456B90,exact,Part::Animate
PartDanglyMesh,28,0x0043F5C0,0x00463A60,exact,Part::SetPartPosition
PartDanglyMesh,29,0x00440960,0x0045C810,exact,Part::GetMinimumBoundingBox
PartDanglyMesh,30,0x00443330,0x00460670,exact,PartTriMesh::GetMinimumSphere
PartDanglyMesh,31,0x0046EE30,0x0049CC30,exact,PartTriMesh::RotateTexture
PartDanglyMesh,32,0x0046F1A0,0x004A9840,exact,PartTriMesh::WithinRange
PartDanglyMesh,33,0x004402E0,0x004558B0,exact,PartTriMesh::GetTextureAngle
PartDanglyMesh,34,0x0046F6C0,0x0049CAF0,exact,PartTriMesh::TransformTextureMatrix
PartDanglyMesh,35,0x0046F710,0x0049CB80,exact,PartTriMesh::RestoreTextureMatrix
PartDanglyMesh,36,0x0046F740,0x0049CBD0,exact,PartTriMesh::TransformModelviewMatrix
PartDanglyMesh,37,0x0046F770,0x0049CC10,exact,PartTriMesh::RestoreModelviewMatrix
PartEmitter,0,0x0049D740,0x004FB2A0,exact,PartEmitter::~PartEmitter
PartEmitter,1,0x00440200,0x00455860,exact,Part::Name
PartEmitter,2,0x0043E6A0,0x00457E90,exact,Part::GetLocal
PartEmitter,3,0x0043E4A0,0x00457510,exact,Part::GetWorld
PartEmitter,4,0x004401E0,0x00455800,exact,Part::GetChildren
PartEmitter,5,0x00712F90,0x00455820,exact,GetProperty0x3c
PartEmitter,6,0x004401F0,0x00455840,exact,Part::GetAurObject
PartEmitter,7,0x004429D0,0x0045E560,exact,Part::HitCheck
PartEmitter,8,0x0043EF70,0x0045D610,exact,return_zero_20
PartEmitter,9,0x0063E7F0,0x004558A0,exact,return_zero
PartEmitter,10,0x0063E7F0,0x004558A0,exact,return_zero
PartEmitter,11,0x0063E7F0,0x004558A0,exact,return_zero
PartEmitter,12,0x0063E7F0,0x004558A0,exact,return_zero
PartEmitter,13,0x00641DB0,0x00458940,exact,self_return
PartEmitter,14,0x0063E7F0,0x004558A0,exact,return_zero
PartEmitter,15,0x0063E7F0,0x004558A0,exact,return_zero
PartEmitter,16,0x0063E7F0,0x004558A0,exact,return_zero
PartEmitter,17,0x0063E7F0,0x004558A0,exact,return_zero
PartEmitter,18,0x0063E7F0,0x004558A0,exact,return_zero
PartEmitter,19,0x0063E7F0,0x004558A0,exact,return_zero
PartEmitter,20,0x0063E7F0,0x004558A0,exact,return_zero
PartEmitter,21,0x0063E7F0,0x004558A0,exact,return_zero
PartEmitter,22,0x00641DB0,0x00458940,exact,self_return
PartEmitter,23,0x0063CFC0,0x0089C9B0,exact,void_return_16
PartEmitter,24,0x004015A0,0x00623320,exact,void_return
PartEmitter,25,0x004714B0,0x004A9890,exact,Part::Draw
PartEmitter,26,0x0048DCE0,0x004EC060,exact,Part::Animate_derived
PartEmitter,27,0x00440110,0x00456B90,exact,Part::Animate
PartEmitter,28,0x0043F5C0,0x00463A60,exact,Part::SetPartPosition
PartEmitter,29,0x00440960,0x0045C810,exact,Part::GetMinimumBoundingBox
PartEmitter,30,0x00443080,0x004600F0,exact,Part::GetMinimumSphere
PartEmitter,31,0x0049CAA0,0x004EB6F0,exact,PartEmitter::Initialize
PartEmitter,32,0x006FB8DE,0x0091D3D1,exact,exit_error_25
PartEmitter,33,0x0063E7F0,0x004558A0,exact,return_zero
PartLight,0,0x00445AC0,0x00458950,exact,PartLight::~PartLight
PartLight,1,0x00440200,0x00455860,exact,Part::Name
PartLight,2,0x0043E6A0,0x00457E90,exact,Part::GetLocal
PartLight,3,0x0043E4A0,0x00457510,exact,Part::GetWorld
PartLight,4,0x004401E0,0x00455800,exact,Part::GetChildren
PartLight,5,0x00712F90,0x00455820,exact,GetProperty0x3c
PartLight,6,0x004401F0,0x00455840,exact,Part::GetAurObject
PartLight,7,0x004429D0,0x0045E560,exact,Part::HitCheck
PartLight,8,0x0043EF70,0x0045D610,exact,return_zero_20
PartLight,9,0x00641DB0,0x00458940,exact,self_return
PartLight,10,0x0063E7F0,0x004558A0,exact,return_zero
PartLight,11,0x0063E7F0,0x004558A0,exact,return_zero
PartLight,12,0x0063E7F0,0x004558A0,exact,return_zero
PartLight,13,0x0063E7F0,0x004558A0,exact,return_zero
PartLight,14,0x0063E7F0,0x004558A0,exact,return_zero
PartLight,15,0x0063E7F0,0x004558A0,exact,return_zero
PartLight,16,0x0063E7F0,0x004558A0,exact,return_zero
PartLight,17,0x0063E7F0,0x004558A0,exact,return_zero
PartLight,18,0x0063E7F0,0x004558A0,exact,return_zero
PartLight,19,0x0063E7F0,0x004558A0,exact,return_zero
PartLight,20,0x0063E7F0,0x004558A0,exact,return_zero
PartLight,21,0x0063E7F0,0x004558A0,exact,return_zero
PartLight,22,0x0063E7F0,0x004558A0,exact,return_zero
PartLight,23,0x0063CFC0,0x0089C9B0,exact,void_return_16
PartLight,24,0x004738C0,0x004B0760,exact,PartLight::Mat
PartLight,25,0x0060E760,0x0040E770,exact,void_return
PartLight,26,0x00484260,0x004E0140,exact,Part::Animate_derived
PartLight,27,0x00440110,0x00456B90,exact,Part::Animate
PartLight,28,0x0043F5C0,0x00463A60,exact,Part::SetPartPosition
PartLight,29,0x00440960,0x0045C810,exact,Part::GetMinimumBoundingBox
PartLight,30,0x00443080,0x004600F0,exact,Part::GetMinimumSphere
PartLightsaber,0,0x00447960,0x004558D0,exact,PartLightsaber::~PartLightsaber
PartLightsaber,1,0x00440200,0x00455860,exact,Part::Name
PartLightsaber,2,0x0043E6A0,0x00457E90,exact,Part::GetLocal
PartLightsaber,3,0x0043E4A0,0x00457510,exact,Part::GetWorld
PartLightsaber,4,0x004401E0,0x00455800,exact,Part::GetChildren
PartLightsaber,5,0x00712F90,0x00455820,exact,GetProperty0x3c
PartLightsaber,6,0x004401F0,0x00455840,exact,Part::GetAurObject
PartLightsaber,7,0x004429D0,0x0045E560,exact,Part::HitCheck
PartLightsaber,8,0x00440FF0,0x0045D620,exact,PartTriMesh::HitCheckGeom
PartLightsaber,9,0x0063E7F0,0x004558A0,exact,return_zero
PartLightsaber,10,0x0063E7F0,0x004558A0,exact,return_zero
PartLightsaber,11,0x00641DB0,0x00458940,exact,self_return
PartLightsaber,12,0x0063E7F0,0x004558A0,exact,return_zero
PartLightsaber,13,0x0063E7F0,0x004558A0,exact,return_zero
PartLightsaber,14,0x0063E7F0,0x004558A0,exact,return_zero
PartLightsaber,15,0x0063E7F0,0x004558A0,exact,return_zero
PartLightsaber,16,0x0063E7F0,0x004558A0,exact,return_zero
PartLightsaber,17,0x0063E7F0,0x004558A0,exact,return_zero
PartLightsaber,18,0x0063E7F0,0x004558A0,exact,return_zero
PartLightsaber,19,0x0063E7F0,0x004558A0,exact,return_zero
PartLightsaber,20,0x0063E7F0,0x004558A0,exact,return_zero
PartLightsaber,21,0x0063E7F0,0x004558A0,exact,return_zero
PartLightsaber,22,0x0063E7F0,0x004558A0,exact,return_zero
PartLightsaber,23,0x00474220,0x004B1360,exact,PartTriMesh::Project
PartLightsaber,24,0x00473900,0x004B07D0,exact,PartTriMesh::Mat
PartLightsaber,25,0x00471860,0x004A9EA0,exact,PartLightsaber::Draw
PartLightsaber,26,0x00481AE0,0x004E01A0,exact,PartLightsaber::Animate
PartLightsaber,27,0x00440110,0x00456B90,exact,Part::Animate
PartLightsaber,28,0x0043F5C0,0x00463A60,exact,Part::SetPartPosition
PartLightsaber,29,0x00440960,0x0045C810,exact,Part::GetMinimumBoundingBox
PartLightsaber,30,0x00443330,0x00460670,exact,PartTriMesh::GetMinimumSphere
PartLightsaber,31,0x0046EE30,0x0049CC30,exact,PartTriMesh::RotateTexture
PartLightsaber,32,0x0046F1A0,0x004A9840,exact,PartTriMesh::WithinRange
PartLightsaber,33,0x004402E0,0x004558B0,exact,PartTriMesh::GetTextureAngle
PartLightsaber,34,0x0046F6C0,0x0049CAF0,exact,PartTriMesh::TransformTextureMatrix
PartLightsaber,35,0x0046F710,0x0049CB80,exact,PartTriMesh::RestoreTextureMatrix
PartLightsaber,36,0x0046F740,0x0049CBD0,exact,PartTriMesh::TransformModelviewMatrix
PartLightsaber,37,0x0046F770,0x0049CC10,exact,PartTriMesh::RestoreModelviewMatrix
PartReference,0,0x00447800,0x00456740,exact,PartReference::~PartReference
PartReference,1,0x00440200,0x00455860,exact,Part::Name
PartReference,2,0x0043E6A0,0x00457E90,exact,Part::GetLocal
PartReference,3,0x0043E4A0,0x00457510,exact,Part::GetWorld
PartReference,4,0x004401E0,0x00455800,exact,Part::GetChildren
PartReference,5,0x00712F90,0x00455820,exact,GetProperty0x3c
PartReference,6,0x004401F0,0x00455840,exact,Part::GetAurObject
PartReference,7,0x004429D0,0x0045E560,exact,Part::HitCheck
PartReference,8,0x0043EF70,0x0045D610,exact,return_zero_20
PartReference,9,0x0063E7F0,0x004558A0,exact,return_zero
PartReference,10,0x0063E7F0,0x004558A0,exact,return_zero
PartReference,11,0x0063E7F0,0x004558A0,exact,return_zero
PartReference,12,0x0063E7F0,0x004558A0,exact,return_zero
PartReference,13,0x0063E7F0,0x004558A0,exact,return_zero
PartReference,14,0x00641DB0,0x00458940,exact,self_return
PartReference,15,0x0063E7F0,0x004558A0,exact,return_zero
PartReference,16,0x0063E7F0,0x004558A0,exact,return_zero
PartReference,17,0x0063E7F0,0x004558A0,exact,return_zero
PartReference,18,0x0063E7F0,0x004558A0,exact,return_zero
PartReference,19,0x0063E7F0,0x004558A0,exact,return_zero
PartReference,20,0x0063E7F0,0x004558A0,exact,return_zero
PartReference,21,0x0063E7F0,0x004558A0,exact,return_zero
PartReference,22,0x0063E7F0,0x004558A0,exact,return_zero
PartReference,23,0x0063CFC0,0x0089C9B0,exact,void_return_16
PartReference,24,0x004015A0,0x00623320,exact,void_return
PartReference,25,0x004714B0,0x004A9890,exact,Part::Draw
PartReference,26,0x00484260,0x004E0140,exact,Part::Animate_derived
PartReference,27,0x00440110,0x00456B90,exact,Part::Animate
PartReference,28,0x0043F5C0,0x00463A60,exact,Part::SetPartPosition
PartReference,29,0x00440960,0x0045C810,exact,Part::GetMinimumBoundingBox
PartReference,30,0x00443080,0x004600F0,exact,Part::GetMinimumSphere
PartSkin,0,0x00447880,0x00455D40,exact,PartSkin::~PartSkin
PartSkin,1,0x00440200,0x00455860,exact,Part::Name
PartSkin,2,0x0043E6A0,0x00457E90,exact,Part::GetLocal
PartSkin,3,0x0043E4A0,0x00457510,exact,Part::GetWorld
PartSkin,4,0x004401E0,0x00455800,exact,Part::GetChildren
PartSkin,5,0x00712F90,0x00455820,exact,GetProperty0x3c
PartSkin,6,0x004401F0,0x00455840,exact,Part::GetAurObject
PartSkin,7,0x004429D0,0x0045E560,exact,Part::HitCheck
PartSkin,8,0x00440FF0,0x0045D620,exact,PartTriMesh::HitCheckGeom
PartSkin,9,0x0063E7F0,0x004558A0,exact,return_zero
PartSkin,10,0x0063E7F0,0x004558A0,exact,return_zero
PartSkin,11,0x00641DB0,0x00458940,exact,self_return
PartSkin,12,0x0063E7F0,0x004558A0,exact,return_zero
PartSkin,13,0x0063E7F0,0x004558A0,exact,return_zero
PartSkin,14,0x0063E7F0,0x004558A0,exact,return_zero
PartSkin,15,0x0063E7F0,0x004558A0,exact,return_zero
PartSkin,16,0x0063E7F0,0x004558A0,exact,return_zero
PartSkin,17,0x0063E7F0,0x004558A0,exact,return_zero
PartSkin,18,0x0063E7F0,0x004558A0,exact,return_zero
PartSkin,19,0x0063E7F0,0x004558A0,exact,return_zero
PartSkin,20,0x00641DB0,0x00458940,exact,self_return
PartSkin,21,0x0063E7F0,0x004558A0,exact,return_zero
PartSkin,22,0x0063E7F0,0x004558A0,exact,return_zero
PartSkin,23,0x00477B90,0x004B1B80,exact,PartSkin::Project
PartSkin,24,0x00473900,0x004B07D0,exact,PartTriMesh::Mat
PartSkin,25,0x0048D6C0,0x004CD380,exact,PartSkin::Draw
PartSkin,26,0x00484260,0x004E0140,exact,Part::Animate_derived
PartSkin,27,0x00489340,0x004BE9E0,exact,PartSkin::PostProcess
PartSkin,28,0x0043F5C0,0x00463A60,exact,Part::SetPartPosition
PartSkin,29,0x00440960,0x0045C810,exact,Part::GetMinimumBoundingBox
PartSkin,30,0x00443330,0x00460670,exact,PartTriMesh::GetMinimumSphere
PartSkin,31,0x0046EE30,0x0049CC30,exact,PartTriMesh::RotateTexture
PartSkin,32,0x0046F1A0,0x004A9840,exact,PartTriMesh::WithinRange
PartSkin,33,0x004402E0,0x004558B0,exact,PartTriMesh::GetTextureAngle
PartSkin,34,0x0046F6C0,0x0049CAF0,exact,PartTriMesh::TransformTextureMatrix
PartSkin,35,0x0046F710,0x0049CB80,exact,PartTriMesh::RestoreTextureMatrix
PartSkin,36,0x0046F740,0x0049CBD0,exact,PartTriMesh::TransformModelviewMatrix
PartSkin,37,0x0046F770,0x0049CC10,exact,PartTriMesh::RestoreModelviewMatrix
PartTriMesh,0,0x00445A20,0x00456920,exact,PartTriMesh::~PartTriMesh
PartTriMesh,1,0x00440200,0x00455860,exact,Part::Name
PartTriMesh,2,0x0043E6A0,0x00457E90,exact,Part::GetLocal
PartTriMesh,3,0x0043E4A0,0x00457510,exact,Part::GetWorld
PartTriMesh,4,0x004401E0,0x00455800,exact,Part::GetChildren
PartTriMesh,5,0x00712F90,0x00455820,exact,GetProperty0x3c
PartTriMesh,6,0x004401F0,0x00455840,exact,Part::GetAurObject
PartTriMesh,7,0x004429D0,0x0045E560,exact,Part::HitCheck
PartTriMesh,8,0x00440FF0,0x0045D620,exact,PartTriMesh::HitCheckGeom
PartTriMesh,9,0x0063E7F0,0x004558A0,exact,return_zero
PartTriMesh,10,0x0063E7F0,0x004558A0,exact,return_zero
PartTriMesh,11,0x00641DB0,0x00458940,exact,self_return
PartTriMesh,12,0x0063E7F0,0x004558A0,exact,return_zero
PartTriMesh,13,0x0063E7F0,0x004558A0,exact,return_zero
PartTriMesh,14,0x0063E7F0,0x004558A0,exact,return_zero
PartTriMesh,15,0x0063E7F0,0x004558A0,exact,return_zero
PartTriMesh,16,0x0063E7F0,0x004558A0,exact,return_zero
PartTriMesh,17,0x0063E7F0,0x004558A0,exact,return_zero
PartTriMesh,18,0x0063E7F0,0x004558A0,exact,return_zero
PartTriMesh,19,0x0063E7F0,0x004558A0,exact,return_zero
PartTriMesh,20,0x0063E7F0,0x004558A0,exact,return_zero
PartTriMesh,21,0x0063E7F0,0x004558A0,exact,return_zero
PartTriMesh,22,0x0063E7F0,0x004558A0,exact,return_zero
PartTriMesh,23,0x00474220,0x004B1360,exact,PartTriMesh::Project
PartTriMesh,24,0x00473900,0x004B07D0,exact,PartTriMesh::Mat
PartTriMesh,25,0x00477830,0x004A79C0,exact,PartTriMesh::Draw
PartTriMesh,26,0x00484260,0x004E0140,exact,Part::Animate_derived
PartTriMesh,27,0x00440110,0x00456B90,exact,Part::Animate
PartTriMesh,28,0x0043F5C0,0x00463A60,exact,Part::SetPartPosition
PartTriMesh,29,0x00440960,0x0045C810,exact,Part::GetMinimumBoundingBox
PartTriMesh,30,0x00443330,0x00460670,exact,PartTriMesh::GetMinimumSphere
PartTriMesh,31,0x0046EE30,0x0049CC30,exact,PartTriMesh::RotateTexture
PartTriMesh,32,0x0046F1A0,0x004A9840,exact,PartTriMesh::WithinRange
PartTriMesh,33,0x004402E0,0x004558B0,exact,PartTriMesh::GetTextureAngle
PartTriMesh,34,0x0046F6C0,0x0049CAF0,exact,PartTriMesh::TransformTextureMatrix
PartTriMesh,35,0x0046F710,0x0049CB80,exact,PartTriMesh::RestoreTextureMatrix
PartTriMesh,36,0x0046F740,0x0049CBD0,exact,PartTriMesh::TransformModelviewMatrix
PartTriMesh,37,0x0046F770,0x0049CC10,exact,PartTriMesh::RestoreModelviewMatrix
PartTrigger,0,0x0049DB10,0x004E3D90,exact,PartTrigger::~PartTrigger
PartTrigger,1,0x00440200,0x00455860,exact,Part::Name
PartTrigger,2,0x0043E6A0,0x00457E90,exact,Part::GetLocal
PartTrigger,3,0x0043E4A0,0x00457510,exact,Part::GetWorld
PartTrigger,4,0x004401E0,0x00455800,exact,Part::GetChildren
PartTrigger,5,0x00712F90,0x00455820,exact,GetProperty0x3c
PartTrigger,6,0x004401F0,0x00455840,exact,Part::GetAurObject
PartTrigger,7,0x004429D0,0x0045E560,exact,Part::HitCheck
PartTrigger,8,0x0049D810,0x004E4850,exact,PartTrigger::HitCheckGeom
PartTrigger,9,0x0063E7F0,0x004558A0,exact,return_zero
PartTrigger,10,0x0063E7F0,0x004558A0,exact,return_zero
PartTrigger,11,0x0063E7F0,0x004558A0,exact,return_zero
PartTrigger,12,0x0063E7F0,0x004558A0,exact,return_zero
PartTrigger,13,0x0063E7F0,0x004558A0,exact,return_zero
PartTrigger,14,0x0063E7F0,0x004558A0,exact,return_zero
PartTrigger,15,0x0063E7F0,0x004558A0,exact,return_zero
PartTrigger,16,0x0063E7F0,0x004558A0,exact,return_zero
PartTrigger,17,0x0063E7F0,0x004558A0,exact,return_zero
PartTrigger,18,0x0063E7F0,0x004558A0,exact,return_zero
PartTrigger,19,0x0063E7F0,0x004558A0,exact,return_zero
PartTrigger,20,0x0063E7F0,0x004558A0,exact,return_zero
PartTrigger,21,0x00641DB0,0x00458940,exact,self_return
PartTrigger,22,0x00641DB0,0x00458940,exact,self_return
PartTrigger,23,0x0063CFC0,0x0089C9B0,exact,void_return_16
PartTrigger,24,0x004015A0,0x00623320,exact,void_return
PartTrigger,25,0x0049DA40,0x004E49A0,exact,PartTrigger::Draw
PartTrigger,26,0x00484260,0x004E0140,exact,Part::Animate_derived
PartTrigger,27,0x00440110,0x00456B90,exact,Part::Animate
PartTrigger,28,0x0043F5C0,0x00463A60,exact,Part::SetPartPosition
PartTrigger,29,0x00440960,0x0045C810,exact,Part::GetMinimumBoundingBox
PartTrigger,30,0x00443080,0x004600F0,exact,Part::GetMinimumSphere
PartTrigger,31,0x0049DA00,0x004E4950,exact,PartTrigger::DrawVolume
Particle,0,0x0048DE30,0x004E57E0,exact,Particle::~Particle
Particle,1,0x0063E7F0,0x004558A0,exact,return_zero
Particle,2,0x004921D0,0x004E5840,exact,Particle::initialize
PerlinTextureController,0,0x0041F330,0x00424970,exact,PerlinTextureController::~PerlinTextureController
PerlinTextureController,1,0x004615A0,0x004907F0,exact,PerlinTextureController::Control
PerlinTextureController,2,0x0045FDD0,0x00490710,exact,PerlinTextureController::Init
PerlinTextureController,3,0x00463310,0x00491DF0,exact,TextureController::ParseField
PerlinTextureController,4,0x0041F250,0x004933B0,exact,TextureController::IsLinear
PerlinTextureController,5,0x00460D70,0x0048FFD0,exact,TextureController::Distort
PerlinTextureController,6,0x0045FD70,0x0048FF30,exact,TextureController::SetImage
PerlinTextureController,7,0x0045FE50,0x00490A10,exact,PerlinTextureController::BuildPerlinImage
RandomTextureController,0,0x0041F3D0,0x004249F0,exact,RandomTextureController::~RandomTextureController
RandomTextureController,1,0x00462800,0x004935D0,exact,RandomTextureController::Control
